board_hash,value
-14494269154667144700.08.0-1,0.1598432066782171
801970590347365800.08.0-1,0.2512433672498068
-9073920051451115570.08.0-1,0.3348670131113719
-411023811688398481.07.0-1,0.35
72675465107955264172.06.0-1,0.41586738987499994
53803550444831344442.06.0-1,0.42011547367343743
82495987998685714382.06.0-1,0.48628094374999997
58846306989893919601.07.0-1,0.4663829034887937
-36568993766266659321.07.0-1,0.245
248180514042269991.07.0-1,0.34003712269624997
13986888747463477921.07.0-1,0.3374708122506875
-84480306530212877472.06.0-1,0.3986344493623696
-55221942963238650702.06.0-1,0.0588245
3085937348121969632.06.0-1,0.4333901193125
31381579826154785512.06.0-1,0.46182780903218745
-12718795562015947475.03.0-1,0.538302097025
45440805781002139924.04.0-1,0.396861424549625
49644667412396080283.05.0-1,0.44271802391939935
-32111667268861068530.08.0-1,0.32874404707986404
14853686049955687583.05.0-1,0.44220567558125
-59184897390767776631.07.0-1,0.348656218232252
79002460773757591351.07.0-1,0.41669408739884806
55110897412753405640.08.0-1,0.35
86643907581507094000.08.0-1,0.38465
-51452032642553788730.08.0-1,0.33472512499999996
-63581780163883959582.06.0-1,0.30810266243749995
14449372933353505472.06.0-1,0.46745484655624997
50026539724566330481.07.0-1,0.4112713418988908
-2133112010953852440.08.0-1,0.35
-17730778437419229910.08.0-1,0.44975
-66456103743962917054.04.0-1,0.4151336659113709
71238169312635617184.04.0-1,0.41276175562645956
-59906703291655324003.05.0-1,0.40663688721299845
6725561252741729990.08.0-1,0.17149999999999999
-59184897390767776632.06.0-1,0.38562890607499994
79002460773757591352.06.0-1,0.31120121626999997
-11209464205596661772.06.0-1,0.245
73879013787198966932.06.0-1,0.33908
17781834314059816414.04.0-1,0.376057748690813
-73103123671502340458.00.0-1,0.245
-32470242850864852278.00.0-1,0.29020250000000003
9826608217668719547.01.0-1,0.4174328375
-70899330650295851606.02.0-1,0.45936501931249996
-20155805511692545146.02.0-1,0.4729320787821875
57017855501772721385.03.0-1,0.47725936121218904
43613423579439237684.04.0-1,0.4786239277918646
61807742515727111455.03.0-1,0.17149999999999999
7013921410221632911.07.0-1,0.35
71420224361445667311.07.0-1,0.44975
66061508315950950461.07.0-1,0.47817875
-64036803461355869346.02.0-1,0.35
33126696314118318416.02.0-1,0.44975
45219109211176840556.02.0-1,0.47817875
-47044771388879698496.02.0-1,0.48628094374999997
-23278090798004305015.03.0-1,0.35
6456249753199046245.03.0-1,0.44975
-74631252744789709965.03.0-1,0.178478465434325
-43736299611225527925.03.0-1,0.34919476454300374
71158591438831236120.08.0-1,0.419825
-53712112077219437610.08.0-1,0.3287550875
-77895223882271569461.07.0-1,0.35
-16026339107101821603.05.0-1,0.314825
83771279289574436142.06.0-1,0.47817875
28732289533696659012.06.0-1,0.48628094374999997
-54548425741423057552.06.0-1,0.40540335425480123
-76864793961778642892.06.0-1,0.12004999999999999
-73037666788896322632.06.0-1,0.256907
26346420909125212532.06.0-1,0.12004999999999999
-42780170393987054800.08.0-1,0.245
-58099253414996967368.00.0-1,0.008055310767739826
56607758334641749457.01.0-1,0.023770730332935232
36788494984807241017.01.0-1,0.16330116724667637
-80445893280273035837.01.0-1,0.12095659801573586
87335824041317720137.01.0-1,0.18152156731742294
-30705631585866442014.04.0-1,0.245
-192481632480326114.04.0-1,0.38465
82651649414395379694.04.0-1,0.47817875
35601617728054755484.04.0-1,0.48628094374999997
84942957644386204573.05.0-1,0.084035
53834408903633326773.05.0-1,0.26881708829871875
70325431432605481933.05.0-1,0.28016149586357053
-18906124217559491223.05.0-1,0.32225245343855863
7842052693249724392.06.0-1,0.44240311804812893
91850986272644633872.06.0-1,0.3913873170481387
-89170018582845020572.06.0-1,0.3901572033394413
80220955098435567935.03.0-1,0.245
50455994362599114370.08.0-1,0.35
-9145442747642935098.00.0-1,0.2203775
18045699035220194337.01.0-1,0.47817875
44444794492982774756.02.0-1,0.27152907070625
-81263305553754484026.02.0-1,0.17884044359613505
-42186414657307059384.04.0-1,0.3317932499290317
-91802495040131873234.04.0-1,0.35273460986453065
2065428465936531193.05.0-1,0.38844735509228334
29385312429850174078.00.0-1,0.21546531125
67046367181795313447.01.0-1,0.4567730056361281
25798942920346931811.07.0-1,0.245
-18783455407527855631.07.0-1,0.44975
12817375164091887521.07.0-1,0.425487042246875
18045699035220194330.08.0-1,0.17149999999999999
-37694951112473441500.08.0-1,0.13884571261667547
-22970054843760173120.08.0-1,0.29748320167517306
-27216696295207236510.08.0-1,0.28020944845819484
-11565883333866003263.05.0-1,0.3902126719321079
89771744586509222721.07.0-1,0.11824924999999999
-14214740002975893681.07.0-1,0.38465
-44465132131651740401.07.0-1,0.44435037499999996
-86594567959996425001.07.0-1,0.46703651749999997
-27050252657652611151.07.0-1,0.4491800492896718
82822551409366043262.06.0-1,0.15110137651227498
15062845925863088912.06.0-1,0.2773134450268288
86361610759900751622.06.0-1,0.36820356298572876
27329897810308066362.06.0-1,0.3865609729126075
-76348870183670031942.06.0-1,0.084035
-43575341989026474772.06.0-1,0.44825375
49772514372325553552.06.0-1,0.47775231875
-84480306530212877473.05.0-1,0.3892825957095516
19318690760695041618.00.0-1,1.3746298351982436e-15
-2773348036795023038.00.0-1,0.002029511216677239
-75590458911326715928.00.0-1,0.00871601008576493
-30797943349320909143.05.0-1,0.18464970033125
-7627239860543981853.05.0-1,0.3668612474384375
19318690760695041616.02.0-1,0.084035
-2773348036795023036.02.0-1,0.1577036825
-75590458911326715926.02.0-1,0.17090874431750003
-75590458911326715923.05.0-1,0.26975375
19318690760695041617.01.0-1,0.245
-2773348036795023037.01.0-1,0.269255
-75590458911326715927.01.0-1,0.44435037499999996
13558840975516097350.08.0-1,0.25830349999999996
-30797943349320909140.08.0-1,0.3884414975
-7627239860543981854.04.0-1,0.36837767058325627
-53013985904684656450.08.0-1,0.35
-75590458911326715920.08.0-1,0.2203775
-31396509265780996323.05.0-1,0.35
22745589315889404823.05.0-1,0.44975
-15175883944660078733.05.0-1,0.47817875
-63767745478717594413.05.0-1,0.48628094374999997
36632350000753291804.04.0-1,0.17149999999999999
-74631252744789709964.04.0-1,0.3181325
-43736299611225527924.04.0-1,0.40171302499999995
-35102652421735448763.05.0-1,0.11743891249999998
42028153809363706203.05.0-1,0.2826019415059948
-53320037788786779963.05.0-1,0.342471905492926
10736732597515911293.05.0-1,0.43800115369048387
89771744586509222724.04.0-1,0.084035
-14214740002975893684.04.0-1,0.44975
-44465132131651740404.04.0-1,0.47817875
-86594567959996425004.04.0-1,0.48628094374999997
26346420909125212531.07.0-1,0.2902025
67046367181795313448.00.0-1,0.3678152274125
-4314988958305027496.02.0-1,0.35637079749237366
20054444845296879225.03.0-1,0.635
50455994362599114373.05.0-1,0.530975
-9145442747642935092.06.0-1,0.501327875
18045699035220194331.07.0-1,0.34126043774375003
44444794492982774750.08.0-1,0.490470356646875
46334943388946860620.08.0-1,0.37964418530573607
-50124691891272721280.08.0-1,0.34040318374999995
9292170879574787414.04.0-1,0.35
-53363864360706847904.04.0-1,0.3637025
35940776881359424433.05.0-1,0.4383803375
23697978561311022893.05.0-1,0.48628094374999997
53244271558539369424.04.0-1,0.2640207905394828
-42839635522852938454.04.0-1,0.3922154016446116
-41802027708853232554.04.0-1,0.4100140022052928
-37604823993668331003.05.0-1,0.3170333791143873
-61765196980953910362.06.0-1,0.4012749354192686
-68778680157663339172.06.0-1,0.32677310186713704
-66016419890079228311.07.0-1,0.3322562623583715
11453787421332042476.02.0-1,0.01412376245
-24873141025160837936.02.0-1,0.054376485432499996
17205383355007811116.02.0-1,0.11630697265029645
-54324904663243402051.07.0-1,0.12004999999999999
-28447399832299112121.07.0-1,0.30733256876
52349216250943960271.07.0-1,0.3393400857313013
-2773348036795023032.06.0-1,0.245
-76348870183670031941.07.0-1,0.17149999999999999
53427802697206716341.07.0-1,0.345933875
-43575341989026474771.07.0-1,0.38964083374999997
49772514372325553551.07.0-1,0.42284468981562495
-42780170393987054808.00.0-1,0.000529662595878364
-85314329508267170244.04.0-1,0.028824005
54251999219014944954.04.0-1,0.13536148578574997
-58528647116251829304.04.0-1,0.298977461481125
52942200549641786024.04.0-1,0.3471890388343081
-78459113840284859456.02.0-1,0.35
44792006416280641286.02.0-1,0.44975
-53363864360706847902.06.0-1,0.35
35940776881359424434.04.0-1,0.4545345244801583
23697978561311022894.04.0-1,0.4642101811464041
-645847880284886656.02.0-1,0.635
29385312429850174073.05.0-1,0.435255590170625
67046367181795313442.06.0-1,0.4816664653889375
88397986517941164631.07.0-1,0.48061925446939574
-53712112077219437611.07.0-1,0.4798296163963391
-4314988958305027490.08.0-1,0.4652858263771402
16467739709353438440.08.0-1,0.4778551098367557
-77177753403205712684.04.0-1,0.28763
-9269276566073414884.04.0-1,0.0588245
1651923108253328924.04.0-1,0.222008465
-84813662401086656844.04.0-1,0.44435037499999996
-17945596898199986754.04.0-1,0.48628094374999997
9292170879574787417.01.0-1,0.17149999999999999
-53363864360706847907.01.0-1,0.3181325
35940776881359424436.02.0-1,0.40171302499999995
44266457908358853764.04.0-1,0.245
80220955098435567936.02.0-1,0.245
14853686049955687581.07.0-1,0.375104264249501
-30705631585866442012.06.0-1,0.23924421499999998
-192481632480326112.06.0-1,0.3617197437875
82651649414395379692.06.0-1,0.4417853269169375
35601617728054755482.06.0-1,0.48789733140312497
13858704318147434362.06.0-1,0.44721317563886437
26346420909125212530.08.0-1,0.35
-62956443566979840682.06.0-1,0.38207297370003124
-38660056430984530720.08.0-1,0.17149999999999999
72402101130860826100.08.0-1,0.3181325
-5714350450051440131.07.0-1,0.31115
-60741403433979426283.05.0-1,0.44975
-41520279468340014773.05.0-1,0.47817875
49772514372325553553.05.0-1,0.48628094374999997
-42186414657307059386.02.0-1,0.2682375804326769
74076343152373749070.08.0-1,0.33566776249999997
-19842532535106885804.04.0-1,0.3431906053974695
-60715884373379980992.06.0-1,0.35
86354504852372098962.06.0-1,0.120827924
-630392061121310643.05.0-1,0.17149999999999999
-63840466696362601523.05.0-1,0.38465
-65504192794042993113.05.0-1,0.47817875
-14764719673656055523.05.0-1,0.47383142228843744
12373773411891241503.05.0-1,0.48859006896875
-16496516683239236032.06.0-1,0.34393935341701054
-81263305553754484024.04.0-1,0.40016009286072357
1039743422014821100.08.0-1,0.3035550875
56731440367208792780.08.0-1,0.34656125
72054686808099202990.08.0-1,0.37677313661799605
-57135335258660370473.05.0-1,0.245
56449246555092877291.07.0-1,0.43867775
-4314988958305027491.07.0-1,0.48102826086875
-29835308787880818031.07.0-1,0.48310540748749997
71648251597385337330.08.0-1,0.11852453802035
-7799225272664645170.08.0-1,0.06513606855092749
-42170190378433446430.08.0-1,0.3947098749183594
85937640676777682780.08.0-1,0.3626583949622738
23697978561311022896.02.0-1,0.46462941879557884
46911683717323468016.02.0-1,0.35
-44893273966913407451.07.0-1,0.35
-90794748584629542531.07.0-1,0.36016155164435937
-28100140292501185831.07.0-1,0.21289281124999998
75767059599743490930.08.0-1,0.48628094374999997
50026539724566330480.08.0-1,0.43565529872053177
24573407334536317663.05.0-1,0.35
463573313249808363.05.0-1,0.44975
89968623710688648493.05.0-1,0.47817875
-44893273966913407456.02.0-1,0.3741024560475081
-90794748584629542536.02.0-1,0.42144419997353977
-28100140292501185836.02.0-1,0.45483672199245884
75767059599743490935.03.0-1,0.40753363786222574
-15419563054020588375.03.0-1,0.4428630140542031
10361227061955406340.08.0-1,0.12004999999999999
50566726797756100814.04.0-1,0.35
-79799059066449456264.04.0-1,0.44975
70725184585241568031.07.0-1,0.24132499999999998
82002799209559056911.07.0-1,0.33908
167850473956693371.07.0-1,0.41702617118749996
78661990323723215140.08.0-1,0.3749961436235349
-28100140292501185837.01.0-1,0.14536067154266927
54021105989142608824.04.0-1,0.0588245
-61397987701168465604.04.0-1,0.1472587742675
76762085373027456494.04.0-1,0.2626884954231125
-44893273966913407457.01.0-1,0.12307975361929824
-90794748584629542537.01.0-1,0.052483960500420104
-90130937794026860350.08.0-1,0.245
34556271616987938153.05.0-1,0.30089675
73182887341704124763.05.0-1,0.41962313749999997
-34588435612207675063.05.0-1,0.44821961712499997
-8953607247192881180.08.0-1,0.33984164375
-80853216356865291320.08.0-1,0.3471700549937375
-57367815756585120750.08.0-1,0.3742699701637519
53184955021243991662.06.0-1,0.4293800188295843
-75998975680606646491.07.0-1,0.35
-79037454550406625161.07.0-1,0.1829141825
-15906383054671364221.07.0-1,0.32795044624999997
90989831966603703071.07.0-1,0.3748341548979089
64757792727781173712.06.0-1,0.12004999999999999
-85378176836396130512.06.0-1,0.32441675
41747788831716244842.06.0-1,0.17149999999999999
64561605865627980852.06.0-1,0.38465
45780045789452658350.08.0-1,0.084035
-28563065424034739650.08.0-1,0.256907
-86977644992273905792.06.0-1,0.3247422197425437
28035725738831615092.06.0-1,0.4195270156996428
92222711890281156503.05.0-1,0.24822875
-21025324657453485185.03.0-1,0.37705806885452964
-34570132274537536185.03.0-1,0.4004415254910473
497750829874334284.04.0-1,0.35647320961018786
-55568337945781340600.08.0-1,0.35
-17801737876923940590.08.0-1,0.44975
41193316717406823491.07.0-1,0.47817875
-81113004195422408170.08.0-1,0.35
-21042775592434751730.08.0-1,0.44975
1706792488251292561.07.0-1,0.47817875
-86268089200340273091.07.0-1,0.48628094374999997
-5108316580489745555.03.0-1,0.245
44266457908358853765.03.0-1,0.38465
54021105989142608822.06.0-1,0.17733097550000002
82876365650171020353.05.0-1,0.3233749398616945
-87122632216480016805.03.0-1,0.31482499999999997
76784345846501300490.08.0-1,0.15386
1901149201349338131.07.0-1,0.396974261201509
9389846305160974821.07.0-1,0.3985368453838493
-7128141649699812523.05.0-1,0.0755894825
64547512881894665796.02.0-1,0.3435692606471168
-58505124545823215500.08.0-1,0.245
58890232707649788250.08.0-1,0.44975
-87927068898444626401.07.0-1,0.47817875
-21025324657453485181.07.0-1,0.410846363750375
43652750037684234093.05.0-1,0.24033023262499997
53242926244523484583.05.0-1,0.44975
43512455535384180170.08.0-1,0.3905197881537577
42893975702600744680.08.0-1,0.35
7117520736257702030.08.0-1,0.44975
92222711890281156500.08.0-1,0.45437525
-85731599708954270280.08.0-1,0.35
62629265939753797710.08.0-1,0.44975
-92008714212126152431.07.0-1,0.447555159209375
44717516639136606606.02.0-1,0.17149999999999999
-88887342141346016906.02.0-1,0.3181325
46138054963229490955.03.0-1,0.40171302499999995
-47367717485936494368.00.0-1,0.66532715
87105736142166592368.00.0-1,0.2168454575
-4626688578089632927.01.0-1,0.299329145675
70838233598602450686.02.0-1,0.36342785677625
-70214283588389313025.03.0-1,0.22450092668328042
-5733855800340457405.03.0-1,0.38814458410048663
-75836371056698534777.01.0-1,0.3303412973471561
-15152296899875390176.02.0-1,0.4627418395037411
660855918411803275.03.0-1,0.24294385464905732
12317888550011553525.03.0-1,0.37687857859238477
48215024646584008104.04.0-1,0.4008791118331323
-12271682685119132990.08.0-1,0.35911269271171636
-57367815756585120754.04.0-1,0.3140321959387595
32195046980142177033.05.0-1,0.3711619250829212
61719899468520393273.05.0-1,0.4356241015159036
-34570132274537536182.06.0-1,0.3381157135447866
44717516639136606607.01.0-1,0.028824005
-88887342141346016907.01.0-1,0.09604673180375001
-87111743158925858434.04.0-1,0.22241604712250002
86672957383433440932.06.0-1,0.28200761377929007
24283259350137544692.06.0-1,0.3718253387188218
42823936415880038041.07.0-1,0.34154773851246123
-87122632216480016802.06.0-1,0.35
-56182735541285793644.04.0-1,0.29387749999999996
-50198459936851935594.04.0-1,0.3269043007586798
33122236046104404101.07.0-1,0.346832026625
28035725738831615091.07.0-1,0.4037559299375
-68546143275874081821.07.0-1,0.0588245
89001976620348833512.06.0-1,0.35
26122551044292611662.06.0-1,0.44975
-28100140292501185832.06.0-1,0.43447512499999996
12869056564783196570.08.0-1,0.20571425
-80591293533524404620.08.0-1,0.32788356125
-50092363191772749890.08.0-1,0.3751478906964031
-54342249492387259622.06.0-1,0.245
-32541102366827512092.06.0-1,0.38465
-51034139862003356442.06.0-1,0.42883271974057807
9424662717359169792.06.0-1,0.35
39143203816302560351.07.0-1,0.35
-68387084400540437431.07.0-1,0.34279175
-75998975680606646492.06.0-1,0.35
-50853278072777967375.03.0-1,0.35
8995425570507656195.03.0-1,0.44975
14627937010970097244.04.0-1,0.42794324562499997
50026539724566330484.04.0-1,0.33915761130572236
44131789383406036830.08.0-1,0.03149175101620063
-66277421783819325554.04.0-1,0.38485529943918306
44266457908358853762.06.0-1,0.245
82810366523509470312.06.0-1,0.44975
-21025324657453485182.06.0-1,0.3509055526008055
497750829874334281.07.0-1,0.34411720265906887
-85951698461990234121.07.0-1,0.35
-17783899058500562021.07.0-1,0.44975
46459409201924155906.02.0-1,0.245
-46513386244661838626.02.0-1,0.38465
11445603651842453394.04.0-1,0.35
44717516639136606604.04.0-1,0.44975
-55159687336713389933.05.0-1,0.27125
23427087964556430653.05.0-1,0.39213125
-90794748584629542533.05.0-1,0.29616593954665904
-72575366985604934503.05.0-1,0.4452428791475
64547512881894665793.05.0-1,0.46880223178217184
-71534732819315477134.04.0-1,0.35
-88887342141346016904.04.0-1,0.3201275
-74649301198346041104.04.0-1,0.35
449193829622507974.04.0-1,0.44975
-68848663007949047673.05.0-1,0.35
-63152615251848635033.05.0-1,0.245
89861259555856400177.01.0-1,0.3988775
-5733855800340457407.01.0-1,0.45275481125
85776260533190594038.00.0-1,0.547257065
70026071695197722127.01.0-1,0.5242197725
15271316961751687256.02.0-1,0.5003321476625
