board_hash,value
-571334064842054059711,0.5
-85511072564050986441-1,0.46658591744
-28026567284822397051-1,0.5
-493640203060981847911,0.51472
-12739534993298471461-1,0.635296
-86950978683953956921-1,0.8264
26449446891969650681-1,1
-49364020306098184791-1,0.48636032
-280265672848223970511,0.45096832
-57133406484205405971-1,0.40731619303424
78550158022468482211,0.44149732990976
-270232330735411404811,0.6835327852838397
-49085642459696589581-1,0.7378813044666913
757766589890878987611,0.5
-84939357012840459921-1,0.849665349632
4617868111077495538-11,0.9860032
-50385642330708532921-1,1
46178681110774955381-1,0.78174363410432
-8493935701284045992-11,0.42755558400000004
75776658989087898761-1,0.459488
-490856424596965895811,0.7252499308170066
-876551309676611281611,0.30907643650407246
-37946452889645678691-1,0.23637902058740526
-70896576771058534901-1,0.2658205255974138
-30272837318715000571-1,0.3039522906172429
-525810837187251100011,0.5
-60515631807330981351-1,0.3
8095435432890117626-11,0
-6051563180733098135-11,0.3
-52581083718725110001-1,0.396
-302728373187150005711,0.3895655107805289
-87655130967661128161-1,0.24356167800386633
750136663370327578711,0.43384306781556464
27754522252352179331-1,0.3869991863198327
-104247244538510333411,0.5
-2910409369756299389-11,0.441776502784
6577272294426257816-11,0.5
11369800719313515871-1,0.44703616
39835846305671077101-1,0.459488
-71500886398297267631-1,0.5
167655821081452199611,0.7
56153530217143080481-1,1
16765582108145219961-1,0.62
-715008863982972676311,0.4984
65772722944262578161-1,0.4430515712
-1042472445385103334-11,0.44136848089088
277545222523521793311,0.4412379138850816
75013666337032757871-1,0.34301356660537824
-458245286213784981411,0.44116188674596074
16328811545115706461-1,0.3526176971028894
10267040614844001701-1,0.4022514436443698
-602788882773989377111,0.5
88455070217679310941-1,0.5
686197416556159475311,0.5
-83423923811044142781-1,0.471776
62427745870527927651-1,0.5367999999999999
-89388828194549222341-1,0.74
-27141495406252024171-1,1
68619741655615947531-1,0.45096832
884550702176793109411,0.44430986240000003
-60278888277398937711-1,0.442179155968
102670406148440017011,0.4045343003306623
-45824528621378498141-1,0.3347658069529087
736066825768952976511,0.43587524264263683
12289310447565000671-1,0.3463260110312335
-34336052768368358861-1,0.36355594867344715
-18128922744968455631-1,0.4168473900572685
418656775747194951811,0
-53386418776111500511-1,0.43177599999999994
73606682576895297651-1,0.3416444399984604
409355415594683288511,0.4659807979294288
-6023291746753516054-11,0.5
-48187368769250607021-1,0.5
5661197306686008176-11,0.5
-68565861595169466711-1,0.439696128
90517062158972666131-1,0.4365504
-15835083442176694171-1,0.42672
-15288630321003164091-1,0.396
-32975463055913631541-1,0.3
915818847461165914711,0
-329754630559136315411,0.3
56611973066860081761-1,0.44070276096
-4818736876925060702-11,0.44102488350720004
-60232917467535160541-1,0.44112796272230403
4093554155946832885-11,0.39486977657161865
132616239815547582611,0.40253946798080004
-70733979224488350461-1,0.5220615679999999
34340497554723378651-1,0.71984
-17982707814730810361-1,1
-37198942027762191211-1,0.45005802495999997
-493619311974539473411,0.3457356380571689
-176070988425005918511,0.47772394496000004
58089464261963932951-1,0.8682974925809255
-82890759801334442871-1,1
-17607098842500591851-1,0.43232122167296
-49361931197453947341-1,0.2513654631045996
-59116179589571256411,0.35351276209077304
609746788871803664711,0.44270059184128
-82913712608229328551-1,0.3922276353796641
-59060084113864140131-1,0.5181911849966503
668529318984907629411,0
-590600841138641401311,0.3
60974678887180366471-1,0.352254946066432
735251100349740224011,0.42419012160121705
-609363272685986638111,0.5
-22424268740374296101-1,0.43261824000000004
54474495482976766841-1,0.414432
-35522369827731878431-1,0.5
177529542794222304411,0.18
-222440878915119824911,0
-355223698277318784311,0.35760000000000003
-60936327268598663811-1,0.43843783680000004
141746176006308276811,0.44030010777600004
-3236874171484310923-11,0.5
-18400653410286827461-1,0.5510960233761871
-45541049917468285881-1,0.7029929097217001
-850838302777767167011,0.7
-22022057270182872851-1,1
-85083830277776716701-1,0.62
-428989997621343399611,0.4984
-32368741714843109231-1,0.4457206142003799
-6247884440370200742-11,0.3969632658572568
2916064756853459281-1,0.2656687962561457
-32735058307963204311-1,0.31667934028960787
-539549152875915465711,0.5
32742050136886875701-1,0.441776502784
21781390044935903301-1,0.4430515712
4636049378204158591-1,0.44703616
-10594013317857986061-1,0.5124928
-71760852821759568601-1,0.74
-453297281446747640511,0.7
-12904127096155477991-1,1
-45329728144674764051-1,0.62
-717608528217595686011,0.4984
-53954915287591546571-1,0.44136848089088
-327350583079632043111,0.40590369640218626
-62478844403702007421-1,0.3445372031860232
1080181393131604664-11,0.4411827623818324
5598971657943801109-11,0.44119613244322614
8136318625621883480-11,0.5
-76332818956419205211-1,0.44136848089088
-16700278001698404411-1,0.40000777560064
22188472453522917251-1,0.46583094272
-62471653856389296071-1,0.44703616
87672672822872117961-1,0.459488
9241399133342399321-1,0.5
401940027074962375611,0.7
-69072520407622526281-1,1
40194002707496237561-1,0.62
92413991333423993211,0.4984
81363186256218834801-1,0.4412379138850816
-769898699667817962811,0.6880783474654568
-82543472426674678891-1,0.7349163241599849
-18624650108203093951-1,0.8034704536692558
-84431111479757627691-1,1
-76989869966781796281-1,0.6326204917836723
251040530696028272811,0.3821215709536924
-513377743660878611511,0.5
-27426691832846243521-1,0.5
-8286956495018639957-11,0.5
40604931714383592631-1,0.45096832
-28744547780733057701-1,0.471776
21042784241253036221-1,0.5367999999999999
63420854181325745711-1,0.764
-67358294493629155531-1,1
-82869564950186399571-1,0.44430986240000003
-2742669183284624352-11,0.442179155968
-51337774366087861151-1,0.406395727855616
-594224269060017910011,0.5
-71033607405293681221-1,0.44307304603648
-8553472038527810631-1,0.44710326886400004
82857963344131123591-1,0.38126154884282165
-80327088293322275801-1,0.5795979118511054
4115013865714683541-1,0.7401313228149226
-59422426906001791001-1,0.4417833747316736
-858807783764294313011,0.29959068755850654
-86881579329708053211,0.4106761112238739
-530648485241978291-1,0.27671135260423096
-91236104854397846961-1,0.3049239931731967
88537915787481789611-1,0.3281547026297955
-21214897415902762701-1,0.38497762461582474
-12244822886820575601-1,0.43911311809537773
-792374911099047903811,0.5
87355679191843543861-1,0.5001101133336247
-3577206842391490791-1,0.6856152731019379
-11625100465240433541-1,0.863475968
-897634654037793992111,0.5352
-59235611874831458481-1,1
-89763465403779399211-1,0.10320970751999999
-116251004652404335411,0.553878784
-79237491109904790381-1,0.4146823297074571
-122448228868205756011,0.419444272611328
-8688157932970805321-1,0.2587345525283552
-130237069336933783911,0.7744074351430946
-551006424041873569011,0.5
-36746017139781939211-1,0.44136848089088
17772741565120056931-1,0.441776502784
-82094149199079410221-1,0.5
-575392427091324846111,0.5
-49950941368447018101-1,0.4511756800000001
7553540277845602521-1,0.668
37001120567629048111,0.42
58507397069053535381-1,1
3700112056762904811-1,0.372
75535402778456025211,0.4984
-57539242709132484611-1,0.44703616
-820941491990794102211,0.4430515712
-55100642404187356901-1,0.4412379138850816
-484412896787696984311,0.26471767946593566
814711208537863573211,0.440069220352
8651902605983363029-11,0.42
615013227228499032311,0
8147112085378635732-11,0.4100353536
298588617408091622511,0.43766993881531296
-67500515550577417381-1,0.528065042873648
-79010373949786271351-1,0.5876236308169945
86341034479781015391-1,0.7575130221662704
15548495253312838821-1,0.8749119761451838
-70506926306793830641-1,1
29858861740809162251-1,0.41635650544390607
185699303148426184311,0.5601806465647945
-853151949884841370-11,0.5
47945665243588180571-1,0.441186984506483
27033245883279859071-1,0.4412093265827594
-53012726596411425431-1,0.41071069768908797
-47152381712343562111,0.5
-44962109585927266091-1,0.5
-273763497766843973011,0.5
-62746336480669141081-1,0.45096832
-66062626877974549971-1,0.5
3283072463397976278-11,0.5
-22377021941883016141-1,0.74
-2570024806181209141-1,1
32830724633979762781-1,0.5367999999999999
-6606262687797454997-11,0.471776
-27376349776684397301-1,0.44430986240000003
-449621095859272660911,0.442179155968
-4715238171234356211-1,0.44149732990976
-530127265964114254311,0.33517170062715784
-8531519498848413701-1,0.4411798350420746
808993690306337579511,0.47582062420324517
-43034527268172707501-1,0.3414503096179253
40200890257745333251-1,0.3347697044200502
-2404412120808480191-1,0.3502567506708263
-6955227400319850719-11,0.241376
20144831130359987831-1,0.7387549554993699
791825360895875930711,0
201448311303599878311,0.6071111630028799
-69552274003198507191-1,0.6095177656591094
-8032708829332227580-11,0.313632
80899369030633757951-1,0.37365799869529376
-886100615683173347411,0.43843783680000004
726048352211806958211,0.5
69657763785343274891-1,0.414432
27715813390696054321-1,0.5
258282997989810807011,0.18
-88095457835287056211,0
277158133906960543211,0.35760000000000003
72604835221180695821-1,0.43261824000000004
4461680983179952086-11,0.4270456640932264
15169438670469147751-1,0.34976464099856047
64710541105167173781-1,0.35807848830602473
-92076378395539439751-1,0.36842203041201405
-26801357580874387221-1,0.3867520970854878
-84903163179252987861-1,0.4037550572569887
487727674639327607511,0.5
22640735450036403341-1,0.40673330143232006
-52683607346591901811-1,0.5
118968665874725510411,0.5
-5042818648934979557-11,0.596
1189686658747255104-11,0.48768896
-526836073465919018111,0.43490528665600003
48772767463932760751-1,0.44270059184128
-849031631792529878611,0.4416641893892096
44616809831799520861-1,0.3280825317850012
738958644916655609311,0.47181398987413914
59184870811084889481-1,0.47886049240560435
-69003656001804269171-1,0.38152278057647215
40846282553298304101-1,0.4513237953341155
347490848450571099811,0.44430986240000003
357450075860980723211,0.3
60646746327464986151-1,0.399776
-1210735162226533974-11,0.5
40076087592294736781-1,0.74
83338903005104951381-1,1
-12107351622265339741-1,0.5367999999999999
6064674632746498615-11,0.471776
35745007586098072321-1,0.29733747712
408462825532983041011,0.43727004737536
73895864491665560931-1,0.3720497993640355
-565274241769848347011,0.485870711053353
86880815012508490251-1,0.4282104198497749
137065352069469597911,0.4768716623872
3591379870740139281-1,0.3888966386679808
61306324370211958931-1,0.4126971367424
-29214085480959122751-1,0.42654315519999997
-15277763055932838361-1,0.4830656
8891905581533338221-1,0.5367999999999999
86849990892121151421-1,0.74
-54129892377213742901-1,1
13706535206946959791-1,0.3936565621456896
868808150125084902511,0.4057923708498739
-56527424176984834701-1,0.3564822367491889
80546197515399156641-1,0.662067384854403
-526689127856935429811,0.9856023465494891
-18123787933630328111,0.9983462552748857
-51888118098252804211,0.5585038640763444
-58747118559613519411,0.4699619407354714
-479337019155845318-11,0.5
-931656499740646291-1,0.471776
85288543682050836061-1,0.5865279999999999
-52002539927246146831-1,0.8412208640000001
-44100200218927999761-1,1
-4793370191558453181-1,0.45096832
-587471185596135194-11,0.44430986240000003
-3831249449226696671-11,0.440476469870592
-6576886818604014368-11,0.5
-59765111992488166281-1,0.46060431564800003
70932287033361551921-1,0.419814144
-84607217666760922001-1,0.3744192
-7658930834836263947-11,0
6862274199012879557-11,0.3
-65768868186040143681-1,0.40298051582361605
-587972675484817016411,0.459327745048576
14886842862267806691-1,0.4328907390781164
80229517988917141481-1,0.522188296962782
830945011053183016111,0.5
-60849381947256877961-1,0.74
46099003172869359741-1,1
83094501105318301611-1,0.5367999999999999
802295179889171414811,0.44042527744
-58797267548481701641-1,0.395692107616973
-525461934620020061311,0.614736592542819
-92095253910866480921-1,0.7361744519816593
-52546193462002006131-1,0.552249389054684
140026613833696729311,0.40594433267795754
-63597065735186458171-1,0.36262093888488894
-45911582441828035421-1,0.39026838908236594
-563459530282292501211,0.5
27915978098084324571-1,0.44112796272230403
23410188636184334281-1,0.3865691741268214
-19982241892065834651-1,0.3811070125703168
-88254979200966080681-1,0.39378606874624
34501719102534741391-1,0.45323950284799996
64579639888730256671-1,0.5575670272
17672941930505417711-1,0.777824
552776645868498125811,0.748
-4928422757172299492-11,0
5527766458684981258-11,0.3
176729419305054177111,0.6616
-56345953028229250121-1,0.4411609480711373
-459115824418280354211,0.44117150338276395
4756520258319621601-1,0.3341928809146535
-514761175975159790811,0
-455157609765147393211,0.18
-509351212020455249511,0.41467148077514476
-88550586807532884901-1,0.3634938973334334
-68241295314008586741-1,0.42016308557138315
-5475258198182495974-11,0.5
31552768518331506491-1,0.45096832
18748089539074509521-1,0.5
-174415455158207931011,0.5
158558875257526501-1,0.74
-19281637225116089531-1,1
-17441545515820793101-1,0.5367999999999999
187480895390745095211,0.471776
-54752581981824959741-1,0.44430986240000003
-6824129531400858674-11,0.442179155968
-50935121202045524951-1,0.3283203579187682
-1750855955903808399-11,0.3260592492908555
47552337285832874701-1,0.2484237033138347
-47729009984619326611-1,0.29232220870021924
-558705328620089955011,0.5
-2872239623601567943-11,0.18
3875815543800292044-11,0
-5587053286200899550-11,0.35760000000000003
-477290099846193266111,0.414432
-17508559559038083991-1,0.24424815099172606
-1508394898780144471-11,0.44136848089088
-8970776715307348631-11,0.5
50857933284568344731-1,0.4430515712
20226463958911264731-1,0.44703616
-29024166697591242781-1,0.459488
84864423494156379811-1,0.5
458313714167342808011,0.7
-85833827639409817751-1,1
45831371416734280801-1,0.62
848644234941563798111,0.4984
-89707767153073486311-1,0.441776502784
5949448547398799228-11,0.37830277683436286
309490107464079291811,0.5
-793394190190427871-1,0.434700966677389
19077901126873374591-1,0.3875274739334634
89925574503223259671-1,0.6557673717836284
-51634700905419327801-1,1
30949010746407929181-1,0.4391043093367645
-566681564453358038511,0.4801075947667456
-341105116173939801-1,0.4276435580490089
6363584030561044573-11,0.44430986240000003
3752877609867052703-11,0.5
90354056492631908081-1,0.48636032
5080922494642943291-1,0.635296
-15032274964999919151-1,0.8537024
-14818110002690066381-1,1
37528776098670527031-1,0.45096832
-34110511617393980-11,0.442179155968
-56668156445335803851-1,0.3906610073242289
10175398279827753111,0.369870985931531
-680409729290933346711,0.3728452196576334
-74238405473860020581-1,0.3722220952532046
74274588968931265761-1,0.42702006924969244
-46965808173286206111-1,0.6416095711475218
16521005044855868311-1,0.7614790084269314
